state,county,p4_lvl_cost_per_kwh
AK,Aleutians East,0.24008832281164494
AK,Aleutians West,0.7599999999999999
AK,Anchorage,0.188805234116565
AK,Bethel,0.5348327282743516
AK,Bristol Bay,0.1030206087316044
AK,Denali,0.2363655910172547
AK,Dillingham,0.49483272827435154
AK,Fairbanks North Star,0.4550855835543525
AK,Haines,0.6074261077468947
AK,Hoonah-Angoon,0.6074261077468947
AK,Juneau,0.0968867199396039
AK,Kenai Peninsula,0.1890746505511543
AK,Ketchikan Gateway,0.0958259215259635
AK,Kodiak Island,0.28381082237819666
AK,Kusilvak,0.4196654565487032
AK,Lake and Peninsula,0.90901103043658
AK,Matanuska Susitna,0.1519095768571999
AK,Nome,0.5198327282743516
AK,North Slope,0.0961320985704484
AK,Northwest Arctic,0.30126030436580215
AK,Not Applicable,0.2619495725949208
AK,Petersburg,0.0763540770142251
AK,Prince of Wales-Hyder,0.1235927822802249
AK,Sitka,0.2619495725949208
AK,Skagway,0.4787130538734473
AK,Southeast Fairbanks,0.2363655910172547
AK,Valdez Cordova,0.18796972952524638
AK,Wrangell,0.110893814460896
AK,Yakutat,0.4196654565487032
AK,Yukon Koyukuk,0.4196654565487032
AL,Autauga,0.10052498096282805
AL,Baldwin,0.1030223741648694
AL,Barbour,0.0976442581466895
AL,Bibb,0.1263069999999999
AL,Blount,0.09894950340470765
AL,Bullock,0.09894950340470765
AL,Butler,0.0747429619256562
AL,Calhoun,0.1002547486627258
AL,Chambers,0.10760047098178036
AL,Cherokee,0.1002547486627258
AL,Chilton,0.1263069999999999
AL,Choctaw,0.0794379594044383
AL,Clarke,0.0794379594044383
AL,Clay,0.0976442581466895
AL,Cleburne,0.0976442581466895
AL,Coffee,0.0850118163399368
AL,Colbert,0.10843510598696246
AL,Conecuh,0.0835472849684393
AL,Coosa,0.1263069999999999
AL,Covington,0.10039905705427865
AL,Crenshaw,0.08383982148618804
AL,Cullman,0.1270986440227833
AL,Dale,0.09894950340470765
AL,Dallas,0.0794379594044383
AL,DeKalb,0.10406667759537824
AL,Elmore,0.1263069999999999
AL,Escambia,0.09894950340470765
AL,Etowah,0.11688810922841965
AL,Fayette,0.09894950340470765
AL,Franklin,0.1103211657186115
AL,Geneva,0.09894950340470765
AL,Greene,0.0794379594044383
AL,Hale,0.0794379594044383
AL,Henry,0.09894950340470765
AL,Houston,0.09894950340470765
AL,Jackson,0.1064104660658345
AL,Jefferson,0.13172648875718845
AL,Lamar,0.09894950340470765
AL,Lauderdale,0.1226583895235584
AL,Lawrence,0.0667060621214197
AL,Lee,0.0794274266125955
AL,Limestone,0.0692629905634319
AL,Lowndes,0.10052498096282805
AL,Macon,0.1113015301915057
AL,Madison,0.1293407612028964
AL,Marengo,0.0794379594044383
AL,Marion,0.09894950340470765
AL,Marshall,0.1064104660658345
AL,Mobile,0.09894950340470765
AL,Monroe,0.0747429619256562
AL,Montgomery,0.09894950340470765
AL,Morgan,0.10727154704861935
AL,Perry,0.1028724797022191
AL,Pickens,0.0794379594044383
AL,Pike,0.09894950340470765
AL,Randolph,0.0976442581466895
AL,Russell,0.0976442581466895
AL,Shelby,0.09894950340470765
AL,St Clair,0.09894950340470765
AL,Sumter,0.0794379594044383
AL,Talladega,0.11188618043658015
AL,Tallapoosa,0.0976442581466895
AL,Tuscaloosa,0.0794379594044383
AL,Walker,0.09894950340470765
AL,Washington,0.0794379594044383
AL,Wilcox,0.07709046066504725
AL,Winston,0.09894950340470765
AR,Arkansas,0.0678227066150026
AR,Ashley,0.0752212101472325
AR,Baxter,0.0915152300784681
AR,Benton,0.0752212101472325
AR,Boone,0.0738517230426637
AR,Bradley,0.071822074555299
AR,Calhoun,0.0758214424955954
AR,Carroll,0.0738517230426637
AR,Chicot,0.0752212101472325
AR,Clark,0.0858498647004341
AR,Clay,0.10518532033956846
AR,Cleburne,0.0593197078554008
AR,Cleveland,0.0678227066150026
AR,Columbia,0.0799333073877354
AR,Conway,0.0593197078554008
AR,Craighead,0.06470141785752906
AR,Crawford,0.0752212101472325
AR,Crittenden,0.07247252044426786
AR,Cross,0.0744667099660854
AR,Dallas,0.0758214424955954
AR,Desha,0.0678227066150026
AR,Drew,0.0678227066150026
